|6.6.6
peridotite_stx11_1.tab                                                                              
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3373.08        8.15389        4.67613     
  3377.20        8.16767        4.68012     
  3381.72        8.18322        4.68451     
  3386.14        8.19839        4.68892     
  3390.47        8.21310        4.69311     
  3394.76        8.22771        4.69737     
  3399.06        8.24233        4.70162     
  3403.16        8.25594        4.70548     
  3407.37        8.27015        4.70970     
  3411.42        8.28373        4.71382     
  3415.52        8.29750        4.71793     
  3419.57        8.31102        4.72192     
  3423.59        8.32437        4.72584     
  3427.64        8.33788        4.72986     
  3431.57        8.35083        4.73366     
  3435.56        8.36413        4.73761     
  3439.52        8.37720        4.74152     
  3443.41        8.39001        4.74534     
  3447.33        8.40294        4.74912     
  3451.19        8.41564        4.75292     
  3455.05        8.42833        4.75673     
  3458.90        8.44097        4.76047     
  3462.74        8.45360        4.76425     
  3466.56        8.46613        4.76798     
  3470.35        8.47851        4.77166     
  3474.14        8.49090        4.77536     
  3477.90        8.50323        4.77909     
  3481.65        8.51561        4.78292     
  3485.40        8.52773        4.78648     
  3489.14        8.53996        4.79023     
  3492.83        8.55206        4.79389     
  3496.56        8.56493        4.79858     
  3500.21        8.57583        4.80080     
  3503.87        8.58773        4.80436     
  3507.54        8.59955        4.80784     
  3511.24        8.61241        4.81266     
  3514.86        8.62341        4.81531     
  3518.44        8.63492        4.81859     
  3522.06        8.64664        4.82214     
  3525.64        8.65801        4.82540     
  3529.26        8.67001        4.82933     
  3542.32        8.72040        4.87108     
  3545.89        8.73167        4.87456     
  3549.40        8.74295        4.87825     
  3552.97        8.75464        4.88242     
  3556.48        8.76600        4.88625     
  3560.00        8.77731        4.89005     
  3563.52        8.78873        4.89398     
  3567.01        8.79994        4.89772     
  3570.52        8.81110        4.90136     
  3574.04        8.82244        4.90525     
  3577.44        8.83322        4.90866     
  3580.98        8.84462        4.91259     
  3584.45        8.85571        4.91626     
  3587.89        8.86709        4.92047     
  3591.33        8.87801        4.92401     
  3594.80        8.88904        4.92767     
  3598.25        8.89994        4.93121     
  3601.56        8.91032        4.93441     
  3607.19        8.93093        4.94413     
  3616.07        8.96462        4.96222     
  3625.06        8.99802        4.98035     
  3633.61        9.03014        4.99751     
  3641.55        9.05956        5.01305     
  3649.05        9.08692        5.02723     
  3657.66        9.11967        5.04486     
  3666.24        9.15242        5.06250     
  3754.35        9.49773        5.29254     
  3757.36        9.50803        5.29621     
  3760.41        9.51792        5.29928     
  3764.89        9.53507        5.30666     
  3770.16        9.55609        5.31650     
  3779.73        9.58859        5.33452     
  3785.92        9.61271        5.34649     
  3793.64        9.63927        5.36051     
  3800.58        9.66458        5.37348     
  3807.38        9.69025        5.38650     
  3813.20        9.71380        5.39806     
  3821.09        9.74191        5.41277     
  3869.54        9.90891        5.51736     
  3884.79        9.96354        5.55198     
  3899.53        10.0174        5.58607     
  3906.47        10.0471        5.60643     
  3913.52        10.0776        5.62740     
  3920.22        10.1063        5.64707     
  3926.86        10.1342        5.66621     
  3933.71        10.1638        5.68673     
  3945.17        10.2179        5.72782     
  3947.29        10.2223        5.72753     
  3953.08        10.2460        5.74349     
  3955.72        10.2537        5.74606     
  3167.24        7.04512        3.51120     
  3211.69        7.70835        4.41985     
  3217.98        7.72826        4.42781     
  3224.74        7.74892        4.43676     
  3232.33        7.77157        4.44743     
  3242.59        7.80225        4.46379     
  3357.20        8.09543        4.65683     
  3361.98        8.11227        4.66152     
  3366.42        8.12753        4.66587     
  3370.94        8.14312        4.67020     
  3375.67        8.15977        4.67504     
  3380.22        8.17549        4.67948     
  3384.24        8.18883        4.68341     
  3388.83        8.20476        4.68793     
  3393.32        8.22008        4.69211     
  3397.56        8.23449        4.69646     
  3401.62        8.24815        4.70061     
  3405.72        8.26184        4.70466     
  3409.91        8.27600        4.70882     
  3414.10        8.29004        4.71284     
  3418.17        8.30370        4.71698     
  3422.16        8.31689        4.72084     
  3426.18        8.33028        4.72480     
  3430.14        8.34338        4.72869     
  3434.17        8.35684        4.73269     
  3438.11        8.36987        4.73654     
  3442.02        8.38274        4.74037     
  3445.92        8.39563        4.74426     
  3449.81        8.40846        4.74805     
  3453.69        8.42115        4.75176     
  3457.54        8.43366        4.75528     
  3461.38        8.44652        4.75940     
  3465.21        8.45907        4.76315     
  3469.03        8.47164        4.76691     
  3472.79        8.48373        4.77032     
  3476.58        8.49627        4.77421     
  3480.32        8.50844        4.77783     
  3484.10        8.52130        4.78231     
  3487.85        8.53315        4.78543     
  3491.58        8.54591        4.78990     
  3495.30        8.55777        4.79326     
  3498.98        8.56975        4.79685     
  3502.61        8.58124        4.79989     
  3506.28        8.59302        4.80331     
  3509.92        8.60487        4.80689     
  3513.58        8.61680        4.81057     
  3517.20        8.62839        4.81392     
  3520.83        8.64013        4.81750     
  3524.45        8.65182        4.82100     
  3528.03        8.66335        4.82444     
  3535.76        8.69192        4.84456     
  3544.61        8.72547        4.86993     
  3548.17        8.73695        4.87381     
  3551.71        8.74834        4.87762     
  3555.27        8.75984        4.88152     
  3558.75        8.77102        4.88523     
  3562.28        8.78235        4.88901     
  3565.77        8.79337        4.89250     
  3569.27        8.80447        4.89610     
  3572.77        8.81615        4.90045     
  3576.25        8.82739        4.90428     
  3579.70        8.83806        4.90743     
  3583.20        8.84961        4.91168     
  3586.66        8.86064        4.91534     
  3590.09        8.87132        4.91860     
  3593.57        8.88241        4.92233     
  3597.03        8.89348        4.92606     
  3600.45        8.90456        4.92990     
  3603.60        8.91403        4.93231     
  3611.04        8.94274        4.94735     
  3620.75        8.97949        4.96748     
  3628.87        9.00972        4.98345     
  3636.93        9.03964        4.99930     
  3644.71        9.06808        5.01418     
  3652.73        9.09866        5.03034     
  3661.86        9.13355        5.04941     
  3753.12        9.49182        5.28805     
  3756.24        9.50199        5.29128     
  3759.38        9.51230        5.29467     
  3762.67        9.52417        5.29925     
  3768.37        9.54508        5.30908     
  3775.19        9.57010        5.32184     
  3782.65        9.59772        5.33630     
  3790.21        9.62583        5.35087     
  3795.59        9.64503        5.36006     
  3803.90        9.67482        5.37596     
  3810.81        9.70088        5.38924     
  3817.94        9.72765        5.40305     
  3824.84        9.75368        5.41632     
  3877.74        9.93562        5.53245     
  3891.68        9.98695        5.56469     
  3903.29        10.0309        5.59352     
  3910.21        10.0605        5.61378     
  3916.89        10.0888        5.63305     
  3923.87        10.1188        5.65386     
  3930.62        10.1476        5.67377     
  3937.86        10.1793        5.69608     
  3944.62        10.2085        5.71640     
  3950.91        10.2348        5.73453     
