|6.6.6
peridotite_hpha02_1.tab                                                                             
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3353.85        8.14073        4.69129     
  3359.23        8.15847        4.69817     
  3364.84        8.17683        4.70536     
  3369.59        8.19268        4.71156     
  3373.62        8.20604        4.71671     
  3379.62        8.22543        4.72431     
  3385.20        8.24364        4.73148     
  3389.92        8.25904        4.73750     
  3394.70        8.27473        4.74382     
  3399.21        8.28939        4.74938     
  3403.65        8.30382        4.75521     
  3408.06        8.31813        4.76082     
  3412.43        8.33233        4.76656     
  3416.88        8.34681        4.77213     
  3420.82        8.35943        4.77717     
  3425.19        8.37362        4.78281     
  3429.46        8.38748        4.78835     
  3433.43        8.40023        4.79346     
  3437.59        8.41369        4.79872     
  3441.53        8.42628        4.80364     
  3445.61        8.43950        4.80903     
  3449.66        8.45256        4.81423     
  3453.63        8.46533        4.81924     
  3457.61        8.47815        4.82443     
  3461.46        8.49049        4.82917     
  3465.41        8.50324        4.83428     
  3469.35        8.51593        4.83945     
  3473.19        8.52833        4.84454     
  3477.06        8.54080        4.84943     
  3480.88        8.55312        4.85446     
  3484.74        8.56557        4.85952     
  3488.56        8.57790        4.86456     
  3492.32        8.58997        4.86914     
  3496.11        8.60221        4.87413     
  3499.88        8.61437        4.87903     
  3503.65        8.62660        4.88413     
  3507.42        8.63880        4.88917     
  3511.14        8.65083        4.89400     
  3514.87        8.66287        4.89890     
  3518.58        8.67487        4.90382     
  3522.26        8.68676        4.90852     
  3525.95        8.69877        4.91351     
  3529.63        8.71067        4.91841     
  3533.28        8.72253        4.92321     
  3536.93        8.73437        4.92805     
  3540.58        8.74621        4.93295     
  3544.21        8.75803        4.93782     
  3547.83        8.76980        4.94266     
  3551.43        8.78150        4.94744     
  3555.02        8.79321        4.95224     
  3558.60        8.80485        4.95702     
  3562.18        8.81654        4.96186     
  3565.72        8.82809        4.96654     
  3569.29        8.83972        4.97144     
  3572.83        8.85129        4.97617     
  3576.36        8.86286        4.98097     
  3579.89        8.87439        4.98576     
  3583.40        8.88586        4.99054     
  3586.90        8.89732        4.99529     
  3590.38        8.90874        4.99996     
  3593.85        8.92009        5.00460     
  3597.34        8.93154        5.00944     
  3600.78        8.94286        5.01407     
  3604.26        8.95425        5.01892     
  3607.69        8.96547        5.02352     
  3611.14        8.97689        5.02835     
  3614.55        8.98811        5.03299     
  3617.97        8.99938        5.03769     
  3621.36        9.01055        5.04231     
  3624.77        9.02179        5.04703     
  3628.15        9.03293        5.05166     
  3631.53        9.04409        5.05633     
  3634.90        9.05522        5.06100     
  3638.25        9.06630        5.06559     
  3641.60        9.07740        5.07027     
  3644.95        9.08848        5.07494     
  3648.28        9.09952        5.07956     
  3651.64        9.11057        5.08432     
  3654.92        9.12150        5.08875     
  3658.25        9.13251        5.09349     
  3661.54        9.14342        5.09804     
  3664.84        9.15444        5.10270     
  3668.12        9.16533        5.10728     
  3671.38        9.17619        5.11178     
  3674.62        9.18695        5.11622     
  3707.19        9.27419        5.19486     
  3710.96        9.28641        5.20103     
  3714.83        9.29904        5.20746     
  3718.89        9.31244        5.21447     
  3722.56        9.32429        5.22032     
  3726.50        9.33713        5.22702     
  3201.03        7.69824        4.40876     
  3210.35        7.72763        4.42864     
  3220.82        7.76050        4.45024     
  3295.93        7.93887        4.61060     
  3301.35        7.95778        4.61844     
  3305.86        7.97341        4.62396     
  3310.34        7.98877        4.62944     
  3314.81        8.00422        4.63494     
  3345.78        8.11263        4.67783     
  3351.96        8.13289        4.68582     
  3357.44        8.15111        4.69300     
  3362.92        8.16912        4.70003     
  3367.81        8.18539        4.70644     
  3371.91        8.19888        4.71157     
  3378.26        8.21945        4.71967     
  3383.68        8.23733        4.72685     
  3388.08        8.25167        4.73249     
  3392.41        8.26571        4.73780     
  3397.35        8.28186        4.74418     
  3402.18        8.29769        4.75062     
  3406.53        8.31180        4.75616     
  3410.69        8.32524        4.76151     
  3415.03        8.33931        4.76707     
  3419.05        8.35219        4.77207     
  3423.63        8.36716        4.77796     
  3427.78        8.38058        4.78343     
  3431.78        8.39344        4.78854     
  3435.79        8.40633        4.79364     
  3439.86        8.41941        4.79877     
  3444.00        8.43284        4.80417     
  3448.08        8.44603        4.80943     
  3452.01        8.45858        4.81439     
  3455.98        8.47138        4.81949     
  3459.85        8.48380        4.82423     
  3463.88        8.49687        4.82966     
  3467.78        8.50943        4.83468     
  3471.63        8.52184        4.83978     
  3475.49        8.53427        4.84484     
  3479.34        8.54666        4.84969     
  3483.20        8.55913        4.85484     
  3487.02        8.57140        4.85976     
  3490.85        8.58374        4.86472     
  3494.62        8.59591        4.86963     
  3498.39        8.60812        4.87453     
  3502.17        8.62031        4.87952     
  3505.92        8.63243        4.88445     
  3509.67        8.64453        4.88935     
  3513.38        8.65656        4.89414     
  3517.11        8.66863        4.89915     
  3520.81        8.68061        4.90401     
  3524.49        8.69252        4.90890     
  3528.17        8.70448        4.91380     
  3531.84        8.71635        4.91854     
  3535.50        8.72824        4.92350     
  3539.14        8.74006        4.92829     
  3542.76        8.75183        4.93310     
  3546.39        8.76362        4.93798     
  3549.99        8.77533        4.94274     
  3553.60        8.78710        4.94764     
  3557.20        8.79879        4.95248     
  3560.77        8.81043        4.95728     
  3564.32        8.82200        4.96194     
  3567.89        8.83366        4.96685     
  3571.44        8.84527        4.97164     
  3574.98        8.85680        4.97642     
  3578.50        8.86833        4.98120     
  3582.02        8.87983        4.98595     
  3585.52        8.89129        4.99069     
  3589.02        8.90275        4.99543     
  3592.50        8.91411        5.00013     
  3595.99        8.92559        5.00495     
  3599.43        8.93693        5.00958     
  3602.90        8.94830        5.01436     
  3606.35        8.95962        5.01909     
  3609.79        8.97093        5.02378     
  3613.19        8.98214        5.02836     
  3616.62        8.99344        5.03313     
  3620.04        9.00468        5.03786     
  3623.44        9.01587        5.04252     
  3626.82        9.02702        5.04716     
  3630.18        9.03815        5.05170     
  3633.57        9.04933        5.05647     
  3636.94        9.06046        5.06114     
  3640.30        9.07155        5.06582     
  3643.65        9.08262        5.07045     
  3646.98        9.09364        5.07503     
  3650.31        9.10470        5.07971     
  3653.63        9.11569        5.08432     
  3656.94        9.12665        5.08890     
  3660.21        9.13754        5.09334     
  3663.54        9.14860        5.09814     
  3666.79        9.15947        5.10255     
  3670.09        9.17039        5.10726     
  3673.34        9.18124        5.11172     
  3676.62        9.19213        5.11640     
  3709.41        9.27993        5.19601     
  3713.18        9.29212        5.20216     
  3717.20        9.30537        5.20902     
  3721.08        9.31804        5.21551     
