|6.6.6
dunite_hpha02_1.tab                                                                                 
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3276.25        8.18545        4.71968     
  3280.47        8.19843        4.72469     
  3284.68        8.21135        4.72970     
  3289.01        8.22452        4.73485     
  3293.34        8.23757        4.73998     
  3297.64        8.25063        4.74512     
  3301.88        8.26354        4.75018     
  3306.07        8.27634        4.75520     
  3310.18        8.28902        4.76016     
  3314.41        8.30188        4.76527     
  3318.54        8.31456        4.77025     
  3322.66        8.32720        4.77524     
  3326.75        8.33980        4.78024     
  3330.86        8.35240        4.78520     
  3334.85        8.36481        4.79009     
  3338.90        8.37730        4.79503     
  3342.93        8.38975        4.80000     
  3346.91        8.40209        4.80487     
  3350.88        8.41445        4.80979     
  3354.82        8.42672        4.81465     
  3358.77        8.43898        4.81953     
  3362.70        8.45123        4.82442     
  3366.62        8.46343        4.82928     
  3370.51        8.47558        4.83413     
  3374.39        8.48770        4.83897     
  3378.25        8.49979        4.84381     
  3382.11        8.51186        4.84865     
  3385.94        8.52388        4.85346     
  3389.77        8.53588        4.85829     
  3393.57        8.54783        4.86309     
  3397.38        8.55978        4.86790     
  3401.17        8.57169        4.87271     
  3404.94        8.58357        4.87750     
  3408.70        8.59541        4.88228     
  3412.45        8.60723        4.88705     
  3416.18        8.61901        4.89183     
  3419.90        8.63077        4.89660     
  3423.62        8.64250        4.90135     
  3427.31        8.65419        4.90609     
  3431.00        8.66589        4.91087     
  3434.67        8.67751        4.91558     
  3438.35        8.68906        4.92030     
  3442.00        8.70065        4.92502     
  3445.64        8.71222        4.92974     
  3449.26        8.72376        4.93446     
  3452.88        8.73527        4.93917     
  3456.48        8.74676        4.94387     
  3460.07        8.75822        4.94857     
  3463.65        8.76965        4.95326     
  3467.22        8.78105        4.95794     
  3470.78        8.79243        4.96261     
  3474.33        8.80379        4.96728     
  3477.87        8.81510        4.97193     
  3481.39        8.82641        4.97659     
  3484.91        8.83768        4.98124     
  3488.41        8.84894        4.98589     
  3491.91        8.86018        4.99054     
  3495.39        8.87138        4.99516     
  3498.87        8.88255        4.99978     
  3502.33        8.89370        5.00440     
  3505.78        8.90484        5.00901     
  3509.22        8.91594        5.01362     
  3512.66        8.92702        5.01822     
  3516.08        8.93807        5.02281     
  3519.49        8.94911        5.02740     
  3522.89        8.96011        5.03198     
  3526.29        8.97110        5.03655     
  3529.67        8.98205        5.04112     
  3533.04        8.99299        5.04568     
  3536.40        9.00391        5.05023     
  3539.76        9.01480        5.05478     
  3543.10        9.02567        5.05933     
  3546.44        9.03652        5.06386     
  3549.76        9.04734        5.06840     
  3553.08        9.05816        5.07293     
  3556.38        9.06893        5.07744     
  3559.68        9.07969        5.08196     
  3562.97        9.09044        5.08649     
  3566.25        9.10117        5.09100     
  3569.52        9.11186        5.09549     
  3572.79        9.12253        5.09998     
  3576.04        9.13319        5.10447     
  3579.28        9.14379        5.10892     
  3582.52        9.15443        5.11342     
  3585.74        9.16501        5.11789     
  3607.40        9.22480        5.17064     
  3610.58        9.23483        5.17505     
  3613.75        9.24485        5.17947     
  3616.92        9.25486        5.18388     
  3620.08        9.26483        5.18828     
  3623.23        9.27481        5.19269     
  3226.21        8.02646        4.64271     
  3230.68        8.03944        4.64913     
  3235.25        8.05386        4.65527     
  3239.82        8.06830        4.66144     
  3244.45        8.08290        4.66775     
  3248.98        8.09715        4.67380     
  3253.48        8.11130        4.67980     
  3257.98        8.12544        4.68579     
  3262.46        8.13948        4.69172     
  3274.53        8.17900        4.71465     
  3278.76        8.19196        4.71966     
  3282.97        8.20493        4.72468     
  3287.27        8.21797        4.72978     
  3291.63        8.23113        4.73497     
  3295.90        8.24411        4.74007     
  3300.17        8.25707        4.74516     
  3304.35        8.26988        4.75018     
  3308.47        8.28258        4.75517     
  3312.67        8.29539        4.76023     
  3316.92        8.30826        4.76533     
  3321.04        8.32090        4.77032     
  3325.09        8.33346        4.77528     
  3329.17        8.34602        4.78025     
  3333.20        8.35849        4.78515     
  3337.30        8.37106        4.79015     
  3341.30        8.38347        4.79508     
  3345.29        8.39584        4.79998     
  3349.26        8.40817        4.80487     
  3353.22        8.42048        4.80976     
  3357.18        8.43278        4.81467     
  3361.13        8.44505        4.81957     
  3365.03        8.45722        4.82441     
  3368.93        8.46940        4.82928     
  3372.81        8.48154        4.83414     
  3376.70        8.49367        4.83900     
  3380.56        8.50574        4.84384     
  3384.40        8.51777        4.84867     
  3388.23        8.52979        4.85350     
  3392.04        8.54176        4.85831     
  3395.85        8.55371        4.86313     
  3399.65        8.56564        4.86795     
  3403.42        8.57751        4.87272     
  3407.18        8.58937        4.87753     
  3410.94        8.60121        4.88232     
  3414.68        8.61301        4.88711     
  3418.41        8.62478        4.89187     
  3422.12        8.63652        4.89664     
  3425.83        8.64823        4.90139     
  3429.52        8.65992        4.90615     
  3433.20        8.67156        4.91087     
  3436.86        8.68319        4.91562     
  3440.53        8.69473        4.92035     
  3444.18        8.70630        4.92507     
  3447.81        8.71785        4.92978     
  3451.43        8.72937        4.93450     
  3455.04        8.74087        4.93921     
  3458.63        8.75232        4.94389     
  3462.22        8.76378        4.94861     
  3465.79        8.77520        4.95330     
  3469.36        8.78660        4.95799     
  3472.91        8.79796        4.96266     
  3476.45        8.80929        4.96733     
  3479.98        8.82060        4.97199     
  3483.50        8.83189        4.97665     
  3487.01        8.84315        4.98129     
  3490.51        8.85440        4.98595     
  3494.00        8.86559        4.99057     
  3497.48        8.87679        4.99522     
  3500.94        8.88795        4.99983     
  3504.40        8.89909        5.00445     
  3507.85        8.91021        5.00907     
  3511.29        8.92131        5.01368     
  3514.71        8.93237        5.01828     
  3518.13        8.94341        5.02288     
  3521.54        8.95443        5.02746     
  3524.93        8.96542        5.03204     
  3528.32        8.97640        5.03662     
  3531.70        8.98734        5.04118     
  3535.07        8.99827        5.04575     
  3538.43        9.00918        5.05031     
  3541.77        9.02005        5.05486     
  3545.11        9.03091        5.05941     
  3548.44        9.04175        5.06395     
  3551.76        9.05256        5.06847     
  3555.07        9.06335        5.07300     
  3558.37        9.07412        5.07752     
  3561.67        9.08486        5.08203     
  3564.95        9.09559        5.08655     
  3568.23        9.10632        5.09107     
  3571.49        9.11698        5.09555     
  3574.75        9.12767        5.10007     
  3578.00        9.13831        5.10455     
  3581.24        9.14893        5.10903     
  3584.47        9.15952        5.11350     
  3587.69        9.17009        5.11796     
  3609.27        9.22948        5.17077     
  3612.44        9.23949        5.17519     
  3615.62        9.24951        5.17961     
  3618.79        9.25951        5.18402     
