|6.6.6
dunite_hp02_1.tab                                                                                   
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3276.25        8.17117        4.70046     
  3280.47        8.18354        4.70584     
  3284.67        8.19592        4.71124     
  3289.01        8.20893        4.71697     
  3293.34        8.22198        4.72271     
  3297.64        8.23498        4.72845     
  3301.88        8.24772        4.73405     
  3306.06        8.26023        4.73954     
  3310.18        8.27244        4.74490     
  3314.42        8.28532        4.75059     
  3318.54        8.29766        4.75602     
  3322.65        8.31000        4.76146     
  3326.74        8.32230        4.76688     
  3330.85        8.33471        4.77236     
  3334.84        8.34658        4.77757     
  3338.90        8.35885        4.78299     
  3342.93        8.37098        4.78835     
  3346.90        8.38291        4.79362     
  3350.88        8.39489        4.79890     
  3354.82        8.40671        4.80412     
  3358.77        8.41864        4.80939     
  3362.70        8.43053        4.81466     
  3366.62        8.44238        4.81991     
  3370.51        8.45415        4.82512     
  3374.39        8.46587        4.83032     
  3378.26        8.47763        4.83554     
  3382.11        8.48932        4.84073     
  3385.94        8.50093        4.84588     
  3389.77        8.51258        4.85106     
  3393.57        8.52413        4.85619     
  3397.38        8.53575        4.86136     
  3401.17        8.54731        4.86652     
  3404.94        8.55883        4.87165     
  3408.70        8.57033        4.87677     
  3412.45        8.58182        4.88191     
  3416.18        8.59324        4.88700     
  3419.90        8.60467        4.89210     
  3423.62        8.61610        4.89721     
  3427.31        8.62744        4.90229     
  3431.00        8.63880        4.90738     
  3434.67        8.65011        4.91243     
  3438.35        8.66135        4.91752     
  3442.00        8.67263        4.92258     
  3445.63        8.68387        4.92763     
  3449.26        8.69509        4.93266     
  3452.88        8.70629        4.93769     
  3456.48        8.71746        4.94271     
  3460.07        8.72861        4.94773     
  3463.65        8.73974        4.95272     
  3467.22        8.75085        4.95773     
  3470.78        8.76193        4.96272     
  3474.33        8.77298        4.96770     
  3477.86        8.78402        4.97268     
  3481.39        8.79504        4.97765     
  3484.91        8.80603        4.98261     
  3488.41        8.81700        4.98757     
  3491.91        8.82795        4.99251     
  3495.39        8.83888        4.99745     
  3498.86        8.84978        5.00238     
  3502.33        8.86066        5.00730     
  3505.78        8.87152        5.01222     
  3509.22        8.88236        5.01713     
  3512.65        8.89317        5.02203     
  3516.08        8.90397        5.02693     
  3519.49        8.91475        5.03182     
  3522.89        8.92550        5.03669     
  3526.28        8.93624        5.04158     
  3529.67        8.94696        5.04645     
  3533.04        8.95765        5.05132     
  3536.40        8.96832        5.05617     
  3539.76        8.97897        5.06100     
  3543.10        8.98960        5.06585     
  3546.44        9.00021        5.07069     
  3549.76        9.01079        5.07550     
  3553.08        9.02138        5.08034     
  3556.38        9.03192        5.08514     
  3559.68        9.04245        5.08995     
  3562.97        9.05296        5.09475     
  3566.25        9.06345        5.09955     
  3569.52        9.07392        5.10433     
  3572.78        9.08437        5.10911     
  3576.03        9.09480        5.11388     
  3579.28        9.10524        5.11867     
  3582.51        9.11561        5.12340     
  3585.74        9.12598        5.12815     
  3607.40        9.24772        5.19894     
  3610.58        9.25814        5.20386     
  3613.75        9.26858        5.20879     
  3616.93        9.27903        5.21375     
  3620.08        9.28939        5.21864     
  3623.23        9.29978        5.22357     
  3226.21        8.02117        4.62119     
  3230.68        8.03284        4.62767     
  3235.25        8.04633        4.63398     
  3239.82        8.05978        4.64025     
  3244.45        8.07324        4.64653     
  3248.98        8.08656        4.65271     
  3253.48        8.09982        4.65885     
  3257.98        8.11303        4.66496     
  3262.46        8.12617        4.67103     
  3274.53        8.16497        4.69547     
  3278.76        8.17736        4.70086     
  3282.97        8.18970        4.70624     
  3287.26        8.20253        4.71188     
  3291.62        8.21572        4.71770     
  3295.90        8.22860        4.72338     
  3300.16        8.24143        4.72903     
  3304.35        8.25393        4.73452     
  3308.48        8.26617        4.73990     
  3312.67        8.27880        4.74547     
  3316.92        8.29175        4.75121     
  3321.04        8.30414        4.75667     
  3325.09        8.31617        4.76196     
  3329.17        8.32843        4.76737     
  3333.19        8.34042        4.77264     
  3337.29        8.35287        4.77816     
  3341.30        8.36491        4.78348     
  3345.29        8.37689        4.78877     
  3349.25        8.38877        4.79401     
  3353.22        8.40069        4.79928     
  3357.18        8.41267        4.80458     
  3361.13        8.42464        4.80990     
  3365.03        8.43638        4.81509     
  3368.93        8.44818        4.82033     
  3372.82        8.45994        4.82554     
  3376.70        8.47173        4.83078     
  3380.56        8.48342        4.83597     
  3384.40        8.49505        4.84114     
  3388.23        8.50671        4.84634     
  3392.04        8.51829        4.85147     
  3395.85        8.52990        4.85666     
  3399.65        8.54149        4.86181     
  3403.42        8.55299        4.86694     
  3407.18        8.56450        4.87208     
  3410.94        8.57599        4.87721     
  3414.68        8.58746        4.88233     
  3418.41        8.59888        4.88744     
  3422.12        8.61028        4.89253     
  3425.83        8.62167        4.89763     
  3429.52        8.63303        4.90272     
  3433.20        8.64436        4.90780     
  3436.86        8.65567        4.91286     
  3440.53        8.66691        4.91797     
  3444.18        8.67816        4.92302     
  3447.81        8.68939        4.92806     
  3451.43        8.70060        4.93310     
  3455.04        8.71179        4.93812     
  3458.63        8.72294        4.94314     
  3462.22        8.73408        4.94815     
  3465.79        8.74520        4.95317     
  3469.36        8.75628        4.95816     
  3472.91        8.76735        4.96315     
  3476.45        8.77840        4.96813     
  3479.98        8.78943        4.97312     
  3483.50        8.80043        4.97809     
  3487.01        8.81141        4.98305     
  3490.51        8.82236        4.98800     
  3494.00        8.83330        4.99294     
  3497.48        8.84421        4.99788     
  3500.94        8.85510        5.00282     
  3504.40        8.86597        5.00774     
  3507.85        8.87682        5.01266     
  3511.28        8.88764        5.01757     
  3514.71        8.89845        5.02247     
  3518.13        8.90923        5.02736     
  3521.53        8.91999        5.03225     
  3524.93        8.93073        5.03712     
  3528.32        8.94146        5.04200     
  3531.70        8.95216        5.04687     
  3535.06        8.96284        5.05174     
  3538.42        8.97351        5.05660     
  3541.77        8.98414        5.06145     
  3545.11        8.99476        5.06629     
  3548.44        9.00536        5.07111     
  3551.76        9.01594        5.07595     
  3555.07        9.02650        5.08077     
  3558.37        9.03703        5.08557     
  3561.66        9.04755        5.09038     
  3564.95        9.05806        5.09519     
  3568.22        9.06853        5.09998     
  3571.49        9.07900        5.10477     
  3574.75        9.08943        5.10955     
  3577.99        9.09985        5.11432     
  3581.23        9.11026        5.11909     
  3584.46        9.12063        5.12384     
  3587.68        9.13099        5.12859     
  3609.27        9.25270        5.19948     
  3612.45        9.26311        5.20440     
  3615.62        9.27357        5.20936     
  3618.79        9.28398        5.21429     
