|6.6.6
peridotite_hp02_1.tab                                                                               
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3353.85        8.12098        4.65111     
  3359.23        8.13827        4.65838     
  3364.84        8.15667        4.66606     
  3369.59        8.17109        4.67225     
  3373.63        8.18227        4.67736     
  3379.62        8.20278        4.68558     
  3385.20        8.22143        4.69331     
  3389.93        8.23611        4.69973     
  3394.71        8.25109        4.70620     
  3399.24        8.26491        4.71214     
  3403.66        8.27828        4.71789     
  3408.06        8.29164        4.72368     
  3412.43        8.30487        4.72959     
  3416.90        8.31865        4.73543     
  3420.83        8.32985        4.74044     
  3425.20        8.34324        4.74637     
  3429.47        8.35618        4.75203     
  3433.43        8.36769        4.75699     
  3437.60        8.38024        4.76249     
  3441.54        8.39172        4.76754     
  3445.62        8.40390        4.77293     
  3449.66        8.41599        4.77834     
  3453.64        8.42781        4.78359     
  3457.61        8.43958        4.78872     
  3461.48        8.45095        4.79389     
  3465.42        8.46270        4.79895     
  3469.35        8.47442        4.80422     
  3473.19        8.48572        4.80930     
  3477.07        8.49727        4.81443     
  3480.88        8.50854        4.81952     
  3484.74        8.52005        4.82469     
  3488.55        8.53136        4.82978     
  3492.35        8.54267        4.83488     
  3496.13        8.55393        4.83997     
  3499.90        8.56515        4.84500     
  3503.66        8.57635        4.85005     
  3507.41        8.58757        4.85515     
  3511.14        8.59872        4.86020     
  3514.87        8.60991        4.86526     
  3518.58        8.62099        4.87035     
  3522.26        8.63201        4.87513     
  3525.95        8.64311        4.88035     
  3529.63        8.65416        4.88542     
  3533.28        8.66510        4.89036     
  3536.93        8.67608        4.89537     
  3540.58        8.68706        4.90047     
  3544.21        8.69804        4.90552     
  3547.83        8.70897        4.91054     
  3551.43        8.71980        4.91550     
  3555.02        8.73065        4.92047     
  3558.60        8.74146        4.92541     
  3562.18        8.75233        4.93045     
  3565.72        8.76305        4.93526     
  3569.29        8.77389        4.94038     
  3572.83        8.78465        4.94529     
  3576.36        8.79538        4.95029     
  3579.89        8.80611        4.95530     
  3583.40        8.81681        4.96027     
  3586.90        8.82748        4.96523     
  3590.38        8.83808        4.97007     
  3593.85        8.84866        4.97484     
  3597.34        8.85932        4.97994     
  3600.78        8.86984        4.98468     
  3604.26        8.88050        4.98982     
  3607.65        8.89089        4.99420     
  3611.13        8.90157        4.99966     
  3614.55        8.91206        5.00454     
  3617.96        8.92252        5.00939     
  3621.36        8.93298        5.01429     
  3624.76        8.94344        5.01923     
  3628.15        8.95385        5.02407     
  3631.53        8.96426        5.02897     
  3634.90        8.97466        5.03388     
  3638.25        8.98498        5.03866     
  3641.60        8.99536        5.04360     
  3644.95        9.00572        5.04851     
  3648.28        9.01602        5.05336     
  3651.64        9.02644        5.05846     
  3654.93        9.03660        5.06308     
  3658.25        9.04694        5.06809     
  3661.54        9.05714        5.07281     
  3664.84        9.06738        5.07776     
  3668.12        9.07757        5.08254     
  3671.38        9.08769        5.08726     
  3674.62        9.09777        5.09184     
  3707.20        9.27962        5.19729     
  3710.96        9.29282        5.20489     
  3714.82        9.30654        5.21303     
  3718.93        9.32161        5.22225     
  3722.54        9.33403        5.22937     
  3726.50        9.34839        5.23790     
  3201.03        7.75065        4.42506     
  3210.35        7.77169        4.44045     
  3220.82        7.79577        4.45689     
  3295.93        7.93434        4.56857     
  3301.35        7.95064        4.57627     
  3305.86        7.96329        4.58131     
  3310.34        7.97597        4.58643     
  3314.81        7.98850        4.59147     
  3345.78        8.09306        4.63714     
  3351.96        8.11392        4.64587     
  3357.44        8.13158        4.65335     
  3362.92        8.14937        4.66078     
  3367.81        8.16445        4.66728     
  3371.90        8.17581        4.67215     
  3378.26        8.19810        4.68127     
  3383.68        8.21595        4.68888     
  3388.09        8.22904        4.69476     
  3392.42        8.24183        4.70020     
  3397.37        8.25768        4.70699     
  3402.18        8.27289        4.71334     
  3406.55        8.28604        4.71929     
  3410.69        8.29816        4.72454     
  3415.03        8.31127        4.73024     
  3419.05        8.32289        4.73533     
  3423.63        8.33730        4.74150     
  3427.78        8.34962        4.74711     
  3431.78        8.36129        4.75211     
  3435.79        8.37305        4.75729     
  3439.87        8.38518        4.76277     
  3444.00        8.39763        4.76812     
  3448.09        8.40990        4.77358     
  3452.01        8.42137        4.77874     
  3455.98        8.43316        4.78394     
  3459.88        8.44462        4.78891     
  3463.90        8.45673        4.79436     
  3467.79        8.46826        4.79945     
  3471.65        8.47960        4.80465     
  3475.50        8.49099        4.80978     
  3479.34        8.50239        4.81472     
  3483.20        8.51389        4.81996     
  3487.02        8.52526        4.82512     
  3490.85        8.53669        4.83021     
  3494.62        8.54789        4.83526     
  3498.39        8.55912        4.84027     
  3502.17        8.57039        4.84544     
  3505.92        8.58156        4.85052     
  3509.67        8.59278        4.85556     
  3513.39        8.60390        4.86047     
  3517.11        8.61504        4.86566     
  3520.81        8.62612        4.87067     
  3524.49        8.63713        4.87578     
  3528.17        8.64820        4.88082     
  3531.84        8.65921        4.88566     
  3535.50        8.67025        4.89084     
  3539.14        8.68119        4.89578     
  3542.76        8.69208        4.90075     
  3546.39        8.70304        4.90581     
  3549.99        8.71386        4.91073     
  3553.60        8.72481        4.91586     
  3557.20        8.73568        4.92087     
  3560.77        8.74651        4.92586     
  3564.32        8.75722        4.93062     
  3567.89        8.76808        4.93580     
  3571.44        8.77885        4.94077     
  3574.98        8.78957        4.94574     
  3578.50        8.80029        4.95073     
  3582.02        8.81099        4.95567     
  3585.52        8.82165        4.96058     
  3589.02        8.83231        4.96552     
  3592.49        8.84290        4.97026     
  3595.99        8.85359        4.97545     
  3599.43        8.86409        4.98023     
  3602.89        8.87469        4.98516     
  3606.35        8.88526        4.99014     
  3609.78        8.89578        4.99503     
  3613.18        8.90620        4.99973     
  3616.60        8.91671        5.00462     
  3620.04        8.92727        5.00981     
  3623.44        8.93771        5.01468     
  3626.80        8.94805        5.01922     
  3630.18        8.95842        5.02421     
  3633.57        8.96890        5.02926     
  3636.93        8.97926        5.03404     
  3640.29        8.98965        5.03897     
  3643.65        9.00001        5.04397     
  3646.98        9.01030        5.04875     
  3650.31        9.02063        5.05371     
  3653.63        9.03091        5.05855     
  3656.94        9.04116        5.06338     
  3660.21        9.05126        5.06787     
  3663.54        9.06161        5.07305     
  3666.79        9.07166        5.07759     
  3670.09        9.08197        5.08262     
  3673.34        9.09202        5.08722     
  3676.62        9.10226        5.09223     
  3709.45        9.28600        5.19929     
  3713.18        9.29905        5.20679     
  3717.21        9.31368        5.21566     
  3721.10        9.32757        5.22391     
